cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,1523.9108552977443,0.0,0.0,0.0
2.0,739.1729717184149,0.0,0.0,0.0
3.0,728.8022237797098,28.04878048780488,24.731182795698924,26.285714285714292
4.0,568.182137689119,38.095238095238095,34.40860215053764,36.15819209039548
5.0,487.2968788112823,51.21951219512195,45.16129032258064,48.0
6.0,443.96698821190313,61.627906976744185,56.98924731182796,59.21787709497206
7.0,394.4607046401731,68.23529411764706,62.365591397849464,65.16853932584269
8.0,338.0229299677891,71.11111111111111,68.81720430107528,69.94535519125684
9.0,283.57011716237565,83.87096774193549,83.87096774193549,83.87096774193549
10.0,252.5462582524943,84.04255319148936,84.94623655913979,84.49197860962566
11.0,214.87951176271685,88.17204301075269,88.17204301075269,88.17204301075269
12.0,179.08739822405352,91.39784946236558,91.39784946236558,91.39784946236558
13.0,143.67477207957842,92.5531914893617,93.54838709677419,93.04812834224599
14.0,128.9316145219412,96.80851063829788,97.84946236559139,97.32620320855615
15.0,112.68984131883776,95.74468085106383,96.7741935483871,96.25668449197862
16.0,95.05571824801368,96.84210526315789,98.9247311827957,97.87234042553192
17.0,85.58378986198647,95.78947368421052,97.84946236559139,96.80851063829789
18.0,72.55760871877587,96.84210526315789,98.9247311827957,97.87234042553192
19.0,67.91152349674897,96.84210526315789,98.9247311827957,97.87234042553192
20.0,65.80653412643356,96.84210526315789,98.9247311827957,97.87234042553192
21.0,56.29440215948498,97.87234042553192,98.9247311827957,98.3957219251337
22.0,61.447729430708364,98.9247311827957,98.9247311827957,98.9247311827957
23.0,50.55749849727756,97.84946236559139,97.84946236559139,97.84946236559139
24.0,48.790200924329106,96.80851063829788,97.84946236559139,97.32620320855615
25.0,45.43517661695793,96.80851063829788,97.84946236559139,97.32620320855615
26.0,42.0088343582047,96.80851063829788,97.84946236559139,97.32620320855615
27.0,44.406255259150115,97.84946236559139,97.84946236559139,97.84946236559139
