cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,6354.583339765268,47.502774694783575,40.87870105062082,43.94250513347022
2.0,2992.3633135127484,74.90079365079364,72.11079274116523,73.47931873479318
3.0,1504.312108585407,84.94726749760306,84.62273161413563,84.78468899521532
4.0,1004.3444480242011,85.7278782112274,86.05539637058261,85.89132507149667
5.0,760.6670529687498,84.48438978240303,85.29130850047756,84.88593155893534
6.0,631.0933017075333,86.0,86.24641833810888,86.12303290414877
7.0,560.3963493161356,85.87786259541986,85.95988538681948,85.91885441527447
8.0,512.7214345093489,86.0019175455417,85.67335243553008,85.83732057416267
9.0,461.93106024200654,86.57142857142858,86.81948424068769,86.69527896995709
10.0,432.0498867341104,85.7685009487666,86.34192932187202,86.0542598762494
11.0,411.49899061375726,85.727969348659,85.48233046800382,85.60497369679578
12.0,394.6372506216393,85.98665395614871,86.15090735434575,86.06870229007633
13.0,376.0421440042229,85.71428571428571,85.95988538681948,85.83690987124463
14.0,357.54283408451965,85.87786259541986,85.95988538681948,85.91885441527447
