cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,10905.452387372676,0.0,0.0,0.0
2.0,9585.690048470704,0.0,0.0,0.0
3.0,8910.528038487808,0.0,0.0,0.0
4.0,8309.554308023848,0.0,0.0,0.0
5.0,8365.813491996223,0.0,0.0,0.0
6.0,6970.110350055885,7.608695652173914,3.1746031746031744,4.4799999999999995
7.0,8556.140244067445,5.454545454545454,4.081632653061225,4.6692607003891045
8.0,7329.963112367371,0.0,0.0,0.0
9.0,6665.765851179489,0.0,0.0,0.0
10.0,7657.6973284934575,2.5373134328358207,3.8548752834467117,3.0603060306030607
11.0,6491.584054452969,7.428571428571429,26.53061224489796,11.607142857142858
12.0,7654.009512102933,0.0,0.0,0.0
13.0,8386.04910628185,0.5484460694698354,0.6802721088435374,0.6072874493927125
14.0,7408.444901028706,50.0,0.6802721088435374,1.342281879194631
15.0,6365.49529709844,4.166666666666666,4.308390022675737,4.23634336677815
16.0,7685.587017510817,8.130081300813007,2.2675736961451247,3.546099290780141
