cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,7341.418156384514,36.8692070030896,29.200652528548126,32.5898953117888
2.0,3518.9839320181622,60.75949367088608,54.81239804241436,57.63293310463121
3.0,2165.8055947241182,70.07104795737122,64.35562805872756,67.09183673469387
4.0,1520.6424081807218,67.34867860187553,64.43719412724307,65.86077532305127
5.0,1234.5291398564245,68.70748299319727,65.90538336052202,67.27726894254788
6.0,962.0169058782058,69.18454935622319,65.74225122349104,67.41948975324132
7.0,841.1923348011481,70.73170731707317,66.23164763458401,68.407750631845
8.0,770.9367326745369,71.57622739018088,67.78140293637847,69.62714704650188
9.0,678.0274132832004,69.91596638655462,67.86296900489397,68.87417218543047
10.0,648.7875313316163,70.47539616346955,68.92332789559543,69.69072164948453
11.0,593.0558267599697,69.80033277870217,68.43393148450244,69.11037891268533
12.0,565.3260666238605,72.42268041237114,68.76019575856444,70.5439330543933
13.0,560.8895856864476,71.7206132879046,68.67862969004894,70.16666666666667
14.0,527.474419059156,71.08843537414967,68.18923327895595,69.60865945045795
15.0,491.5141330057685,71.16357504215851,68.84176182707994,69.98341625207297
16.0,480.83120600937616,71.4527027027027,69.00489396411092,70.20746887966806
17.0,467.05627539404213,71.12794612794613,68.92332789559543,70.00828500414251
