cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,7668.939158719482,40.625,35.944700460829495,38.141809290953546
2.0,3887.5685036791633,70.90196078431373,69.43164362519201,70.15909972836631
3.0,2302.7425437433826,82.9968944099379,82.10445468509985,82.54826254826254
4.0,1556.8593980707944,82.5019186492709,82.5652841781874,82.53358925143954
5.0,1257.1860389238377,82.4468085106383,83.33333333333334,82.88770053475938
6.0,976.930316303355,83.93665158371041,85.48387096774194,84.70319634703196
7.0,836.273395883474,84.6328538985617,85.8678955453149,85.24590163934425
8.0,777.3466613073731,83.15629742033383,84.17818740399386,83.66412213740458
9.0,688.0773360773667,85.3211009174312,85.71428571428571,85.51724137931033
10.0,636.3723308684954,85.51829268292683,86.17511520737328,85.84544758990053
11.0,589.7538504470838,85.19362186788155,86.17511520737328,85.6815578465063
12.0,562.5467553293124,84.93565480696442,86.17511520737328,85.55089592070149
13.0,520.0487006080319,85.94346829640948,86.40552995391705,86.17387973956339
14.0,514.0008406641404,85.55133079847909,86.40552995391705,85.97630875047764
15.0,507.2536164347504,85.58421851289833,86.63594470046083,86.10687022900763
16.0,478.7066258448911,85.34351145038168,85.8678955453149,85.60490045941808
17.0,462.4471650295162,85.98629093678599,86.71274961597543,86.34799235181644
18.0,437.7542583986177,85.3454821564161,86.32872503840245,85.83428789614356
19.0,435.9152901420756,85.80152671755725,86.32872503840245,86.06431852986218
20.0,425.1665679321306,84.70233609645817,86.32872503840245,85.50779764168887
21.0,403.57468724742023,85.07912584777694,86.71274961597543,85.88817040699885
22.0,392.85672384614656,85.35660091047042,86.40552995391705,85.87786259541984
