cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,7601.169066963247,78.25421133231241,78.01526717557252,78.13455657492355
2.0,2895.829899444309,83.05764411027569,84.32569974554708,83.68686868686869
3.0,1916.5347902880628,87.32754215636179,86.97201017811705,87.14941356450791
4.0,1552.791042251194,86.91073219658976,88.19338422391859,87.5473604445567
5.0,1303.4823241391036,88.60050890585242,88.60050890585242,88.60050890585242
6.0,1147.452560815493,88.41463414634147,88.54961832061069,88.48207475209765
7.0,1053.7358514542943,87.35516372795969,88.2442748091603,87.79746835443038
8.0,996.2556993657934,88.89454915944982,88.80407124681933,88.84928716904277
9.0,931.766549193943,88.60887096774194,89.46564885496183,89.03519878450241
10.0,862.7996622130277,87.64439979909594,88.80407124681933,88.22042467138522
11.0,882.7358236312502,87.88335847159377,88.95674300254453,88.41679312089023
12.0,829.7194906498892,87.5751503006012,88.95674300254453,88.2605402676092
13.0,781.0836638888107,88.15524193548387,89.00763358778626,88.57938718662953
14.0,733.133573956514,87.92929292929294,88.60050890585242,88.26362484157161
