cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,2682.231264848876,52.63157894736842,51.67958656330749,52.15123859191655
2.0,1157.9141715249266,79.52755905511812,78.29457364341084,78.90625
3.0,546.5675157169419,84.98727735368958,86.30490956072352,85.64102564102565
4.0,297.90480343253915,88.63636363636364,90.69767441860465,89.65517241379311
5.0,211.89796826034126,89.75,92.76485788113695,91.23252858958068
6.0,175.6440989365041,89.16256157635468,93.54005167958657,91.29886506935688
7.0,141.03413740521827,90.0990099009901,94.05684754521964,92.03539823008849
8.0,115.50058865385168,88.39506172839506,92.50645994832041,90.40404040404042
9.0,103.28828214021799,89.10891089108911,93.02325581395348,91.02402022756006
10.0,87.41926395814083,88.55721393034825,91.98966408268734,90.24081115335868
11.0,87.16835193172967,88.88888888888889,93.02325581395348,90.90909090909092
12.0,78.58306477403639,90.20100502512562,92.76485788113695,91.46496815286625
