cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,2509.201650321915,57.467532467532465,44.13965087281795,49.92947813822285
2.0,1116.6443597996833,75.86206896551724,76.80798004987531,76.33209417596035
3.0,601.0787737417161,81.61209068010076,80.79800498753117,81.203007518797
4.0,438.7264848905311,82.32323232323232,81.29675810473816,81.80677540777917
5.0,357.2827548364597,82.95739348370927,82.54364089775561,82.74999999999999
6.0,310.44880622333415,85.0253807106599,83.54114713216958,84.27672955974845
7.0,282.12519717293395,84.38287153652394,83.54114713216958,83.95989974937343
8.0,250.9264257359802,84.51776649746193,83.0423940149626,83.77358490566039
9.0,220.6694004121892,84.47837150127226,82.7930174563591,83.6272040302267
10.0,214.9466815333445,83.75634517766497,82.29426433915212,83.0188679245283
11.0,186.71647244815645,83.75634517766497,82.29426433915212,83.0188679245283
