cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,5992.409203367905,50.16685205784205,43.075453677172874,46.35149023638232
2.0,2624.5977828833206,78.04878048780488,76.4087870105062,77.22007722007721
3.0,1335.6026643834716,85.1104707012488,84.62273161413563,84.86590038314176
4.0,935.1532712753375,84.88593155893535,85.29130850047756,85.08813720819438
5.0,740.1539974371292,85.24904214559386,85.00477554918817,85.12673362027738
6.0,627.6543827775916,86.01134215500946,86.9149952244508,86.46080760095012
7.0,542.6449887210415,85.91682419659735,86.81948424068769,86.36579572446556
8.0,485.1341779678255,86.35496183206108,86.43744030563515,86.39618138424822
9.0,459.95297942121016,86.9481765834933,86.53295128939828,86.74006701771184
10.0,435.4162779163422,86.52007648183556,86.43744030563515,86.4787386526517
11.0,407.74682143431244,86.64772727272727,87.39255014326648,87.01854493580599
12.0,384.10512924863343,85.67389255419415,86.81948424068769,86.24288425047439
13.0,385.80594225701236,86.06870229007633,86.15090735434575,86.10978520286396
14.0,355.2412776878484,86.87739463601532,86.6284622731614,86.75274988043998
15.0,356.7587594748061,86.65395614871306,86.81948424068769,86.73664122137404
16.0,338.3693817298868,86.31578947368422,86.15090735434575,86.23326959847036
