cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,6704.39806521615,49.266862170087975,41.109298531810765,44.81991996442864
2.0,3427.1584457803865,75.45909849749583,73.7357259380098,74.58745874587459
3.0,2260.8295217758277,78.7682333873582,79.28221859706362,79.02439024390243
4.0,1657.887025105142,83.08702791461413,82.54486133768353,82.81505728314238
5.0,1355.9746085278925,81.69129720853859,81.15823817292006,81.42389525368247
6.0,1121.5414118213253,84.07224958949097,83.5236541598695,83.79705400981996
7.0,960.3371396847118,84.64079273327827,83.605220228385,84.11981945014361
8.0,840.9399374830379,84.62171052631578,83.93148450244698,84.27518427518427
9.0,772.4235288237621,84.6027846027846,84.25774877650896,84.42991418062932
10.0,697.1473658313947,83.65695792880258,84.33931484502448,83.99675060926076
11.0,671.4109739871895,84.30089942763695,84.09461663947798,84.19763168640262
12.0,629.0042529925353,84.64696223316913,84.09461663947798,84.36988543371523
13.0,599.1587644683574,83.42857142857143,83.3605220228385,83.39453284373725
14.0,547.177902565725,84.56486042692939,84.01305057096248,84.28805237315876
