cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,7608.444024125036,48.91891891891892,41.705069124423964,45.024875621890544
2.0,4576.182127133518,78.61133280127693,75.65284178187403,77.10371819960862
3.0,3280.409650303523,84.3944099378882,83.48694316436251,83.93822393822394
4.0,2642.6633386880526,87.74094063222822,87.40399385560676,87.57214313197383
5.0,2297.4054264669444,89.01689708141322,89.01689708141322,89.01689708141322
6.0,2009.8285399210822,89.69465648854961,90.2457757296467,89.96937212863705
7.0,1844.1900876665484,90.00762776506484,90.62980030721967,90.31764255644855
8.0,1760.0034712578363,89.8473282442748,90.39938556067588,90.12251148545175
9.0,1657.6486816816912,91.07005388760585,90.86021505376344,90.96501345636294
10.0,1588.117852442109,90.81866870696251,91.16743471582181,90.99271751628977
11.0,1516.5189189111086,90.76335877862596,91.321044546851,91.04134762633997
12.0,1455.7647252869308,91.61538461538463,91.47465437788019,91.54496541122214
13.0,1435.1891092281055,90.93005380476556,90.86021505376344,90.89512101421437
14.0,1389.0131501291269,91.18098159509202,91.321044546851,91.25095932463545
15.0,1350.092520520714,91.49425287356323,91.70506912442397,91.59953970080554
16.0,1314.0200030861283,91.25766871165644,91.39784946236558,91.327705295472
17.0,1270.2140813631163,91.6218293620292,91.55145929339477,91.58663081060314
18.0,1247.2468913108758,91.11111111111111,91.321044546851,91.21595703874186
19.0,1225.400382890969,91.27773527161438,91.62826420890937,91.45266385588347
20.0,1207.719935035559,91.41104294478528,91.55145929339477,91.48119723714505
