cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,8379.700478528806,39.891696750902526,33.94777265745007,36.68049792531121
2.0,3498.995803293651,73.55182926829268,74.11674347158218,73.83320581484315
3.0,2178.7306567594146,78.71212121212122,79.80030721966206,79.25247902364606
4.0,1643.1379731102388,83.39709257842387,83.7173579109063,83.55691835952473
5.0,1215.0340049306533,85.60431100846804,85.40706605222735,85.50557477893118
6.0,1017.0319859692056,85.6054836252856,86.32872503840245,85.96558317399618
7.0,877.7134543972603,86.10687022900764,86.63594470046083,86.37059724349157
8.0,741.1446800583149,86.30451415455241,86.63594470046083,86.46991184361825
9.0,699.6502046900052,86.28048780487805,86.9431643625192,86.61055853098699
10.0,636.1722027849382,86.56945510360707,86.63594470046083,86.60268714011515
11.0,589.1966323714181,85.0190114068441,85.8678955453149,85.44134505158578
12.0,540.0495606120792,85.57327258921792,86.55913978494624,86.06338297059946
13.0,530.2905288939348,85.15981735159818,85.9447004608295,85.55045871559633
14.0,504.92602736866456,84.63855421686746,86.32872503840245,85.47528517110266
