cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,7140.336597426236,0.0,0.0,0.0
2.0,2465.767262379606,14.893617021276595,1.5873015873015872,2.8688524590163933
3.0,4591.641505943818,35.60606060606061,10.657596371882086,16.404886561954626
4.0,1418.578852276437,47.81144781144781,32.19954648526077,38.48238482384824
5.0,1135.4716736814394,63.91752577319587,56.235827664399096,59.831121833534375
6.0,952.4173231300807,72.7979274611399,63.718820861678005,67.956469165659
7.0,819.376635730481,78.94736842105263,74.82993197278913,76.83352735739231
8.0,422.2600046778155,86.49289099526067,82.76643990929705,84.58864426419467
9.0,234.72955116897955,86.41686182669788,83.6734693877551,85.02304147465438
10.0,147.7954661333255,87.20930232558139,85.03401360544217,86.10792192881745
11.0,108.54379730467538,87.32718894009217,85.94104308390023,86.62857142857143
12.0,83.16130475270816,85.9090909090909,85.71428571428571,85.81157775255392
13.0,73.9418613654832,87.38532110091744,86.39455782312925,86.88711516533637
14.0,53.24006605621221,86.5909090909091,86.39455782312925,86.49262202043133
15.0,36.27468399049233,87.27272727272727,87.07482993197279,87.17366628830874
16.0,28.17981432773364,87.52834467120182,87.52834467120182,87.52834467120184
17.0,23.714341814294926,87.67123287671232,87.07482993197279,87.37201365187713
18.0,17.017370593037494,88.68360277136259,87.07482993197279,87.87185354691076
19.0,12.900617799995985,87.61261261261262,88.20861678004536,87.909604519774
20.0,12.843138265329818,88.23529411764706,88.43537414965986,88.33522083805208
21.0,10.597292244549811,88.20861678004536,88.20861678004536,88.20861678004536
22.0,7.872858948970483,87.75510204081633,87.75510204081633,87.75510204081631
23.0,8.213114167048515,87.75510204081633,87.75510204081633,87.75510204081631
24.0,6.74922900861033,88.15489749430525,87.75510204081633,87.95454545454547
25.0,6.83896004300306,88.12785388127854,87.52834467120182,87.82707622298066
