cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,4412.849403775191,29.646017699115045,12.338858195211786,17.425227568270483
2.0,2027.3262650613826,76.75350701402806,70.5340699815838,73.51247600767753
3.0,1212.514574529186,83.1758034026465,81.03130755064457,82.08955223880598
4.0,721.4653562537709,86.20037807183365,83.97790055248619,85.07462686567166
5.0,536.7071890133732,85.95505617977528,84.5303867403315,85.23676880222841
6.0,478.4780663182817,85.84729981378027,84.8987108655617,85.37037037037038
7.0,423.16524885426816,86.72897196261682,85.451197053407,86.08534322820036
8.0,381.6134385960876,85.45454545454545,86.55616942909761,86.00182982616651
9.0,357.4542900189475,85.92592592592592,85.451197053407,85.68790397045245
10.0,338.2870019482094,86.53136531365314,86.3720073664825,86.45161290322581
11.0,334.3332731181433,86.50646950092421,86.1878453038674,86.3468634686347
12.0,318.2832113784676,87.33705772811918,86.3720073664825,86.85185185185185
13.0,305.40737810165035,87.33705772811918,86.3720073664825,86.85185185185185
14.0,297.4100594162995,86.2453531598513,85.451197053407,85.84643848288621
15.0,288.6914094820828,87.15083798882681,86.1878453038674,86.66666666666666
16.0,283.63148153321083,86.66666666666667,86.1878453038674,86.42659279778393
17.0,281.4346907419598,86.64192949907236,86.0036832412523,86.32162661737523
