cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,2140.978486349558,0.6115702479338843,0.3356009070294785,0.43338213762811123
2.0,1482.7211763986766,0.7402597402597403,0.6462585034013606,0.6900726392251817
3.0,1016.5220590639705,0.7976190476190477,0.7596371882086168,0.778164924506388
4.0,733.9280575275288,0.8476190476190476,0.8072562358276644,0.826945412311266
5.0,572.9285045022764,0.8691588785046729,0.8435374149659864,0.856156501726122
6.0,464.51270810926707,0.8837209302325582,0.8616780045351474,0.8725602755453502
7.0,376.8788715255388,0.8847926267281107,0.8707482993197279,0.8777142857142857
8.0,315.30319538357554,0.8993135011441648,0.891156462585034,0.8952164009111617
9.0,269.5909821220535,0.8944954128440367,0.8843537414965986,0.8893956670467502
10.0,235.97556160618328,0.9020501138952164,0.8979591836734694,0.8999999999999999
11.0,206.53060883058401,0.9038901601830663,0.8956916099773242,0.8997722095671982
12.0,183.96993336711847,0.9066059225512528,0.9024943310657596,0.9045454545454545
13.0,159.87411677376835,0.9066059225512528,0.9024943310657596,0.9045454545454545
14.0,146.90846593268992,0.909297052154195,0.909297052154195,0.909297052154195
15.0,136.44829611735832,0.9113636363636364,0.909297052154195,0.9103291713961408
16.0,126.28083763200354,0.9149425287356322,0.9024943310657596,0.9086757990867581
17.0,112.96878350338288,0.9136363636363637,0.9115646258503401,0.9125993189557322
18.0,100.81444666051765,0.9138321995464853,0.9138321995464853,0.9138321995464852
19.0,107.59284576388549,0.9178082191780822,0.9115646258503401,0.9146757679180887
20.0,94.28192419203498,0.9214780600461894,0.9047619047619048,0.9130434782608696
21.0,94.41003092457731,0.9128440366972477,0.9024943310657596,0.9076396807297605
22.0,84.7224650163003,0.9195402298850575,0.9070294784580499,0.91324200913242
23.0,89.48213272820053,0.923963133640553,0.909297052154195,0.9165714285714286
24.0,68.61122516315989,0.9220183486238532,0.9115646258503401,0.9167616875712656
25.0,72.43255097550666,0.90744920993228,0.9115646258503401,0.909502262443439
26.0,68.75641487981513,0.9157175398633257,0.9115646258503401,0.9136363636363637
27.0,65.74606434315284,0.9200913242009132,0.9138321995464853,0.9169510807736063
28.0,58.2873713943997,0.9179954441913439,0.9138321995464853,0.9159090909090909
29.0,59.987259967570694,0.9243119266055045,0.9138321995464853,0.9190421892816419
30.0,57.823012922104866,0.9181818181818182,0.9160997732426304,0.917139614074915
31.0,53.42917991692574,0.9218390804597701,0.909297052154195,0.9155251141552512
32.0,55.24465985981076,0.9157175398633257,0.9115646258503401,0.9136363636363637
33.0,59.16314976138489,0.9179954441913439,0.9138321995464853,0.9159090909090909
34.0,48.59657758175573,0.9178082191780822,0.9115646258503401,0.9146757679180887
