cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,3604.613872065408,35.41666666666667,11.564625850340136,17.435897435897438
2.0,1577.268045599659,49.584487534626035,40.58956916099773,44.63840399002494
3.0,1404.28383293023,61.59600997506235,56.00907029478458,58.66983372921616
4.0,1087.5003787440942,74.82014388489209,70.74829931972789,72.72727272727273
5.0,828.6571381120632,80.90692124105013,76.87074829931973,78.83720930232559
6.0,627.4661770843499,86.69833729216153,82.76643990929705,84.68677494199535
7.0,485.74513251430216,88.70588235294117,85.4875283446712,87.06697459584296
8.0,420.36794508776603,89.88235294117646,86.62131519274377,88.2217090069284
9.0,341.58542511734225,90.56603773584906,87.07482993197279,88.78612716763006
10.0,285.4942800851236,90.25522041763341,88.20861678004536,89.22018348623853
11.0,251.3422750953141,91.3953488372093,89.1156462585034,90.24110218140068
12.0,216.65090544416722,89.83833718244803,88.20861678004536,89.01601830663616
13.0,187.09094115215584,91.37529137529138,88.88888888888889,90.11494252873563
14.0,171.0081583867355,91.55251141552512,90.9297052154195,91.24004550625712
15.0,159.49016963778132,90.74074074074075,88.88888888888889,89.8052691867125
16.0,144.8215062032273,90.11494252873563,88.88888888888889,89.49771689497716
17.0,138.4443854362143,90.99307159353349,89.34240362811792,90.16018306636155
18.0,121.51807541188893,91.22401847575058,89.56916099773242,90.38901601830665
19.0,119.92926198334126,90.18264840182648,89.56916099773242,89.87485779294653
