id,name,origin,ethnicity,age,legitimacy,occupation,phenotype,status,titles,ranks,references
166470-P00001,Jose,,,,,,,,,,166470-0002-1
166470-P00002,Monserrate,,,,,,,,,,166470-0002-1
166470-P00003,Roque Cruz,166470-L2,,adult,,,,,,,166470-0002-1
166470-P00004,Leferino Amador,,,,,,negro,,Don,,166470-0002-2
166470-P00005,Arriceta Redesibace,,,,,,,,,,166470-0002-2
166470-P00006,Maria Filomenia,166470-L2,,adult,,,,,,,166470-0002-2
166470-P00007,Maria Lugrada,166470-L2,,adult,,,,,,,166470-0002-3
166470-P00008,Maria Lugarda,,,,,,,,,,166470-0002-3
166470-P00009,Maria Moncerrate,,,,,,,,,,166470-0002-3
166470-P00010,Eugenio Vega,,,,,,,,,,166470-1002-4
166470-P00011,Socorra Paulina,,,,,,,enslaved,,,166470-1002-4
166470-P00012,Eugenio,,,,,,,,,,166470-1002-4
166470-P00013,Josefa,,,,,,,,,,166470-1002-4
166470-P00014,Miguel,,,,,,,,,,166470-1002-4
166470-P00015,Atonacia Prieto,,,,,,,,,,166470-1002-4
166470-P00016,Desidero Nafarro y Robles,,,,,,,,,,166470-1002-4
166470-P00017,Toribio de Caridad,,,infant,legitimate,,,,,,166470-1002-4
166470-P00018,Candelaria Santa Cruz,166470-L2,,adult,,,,,,,166470-1003-1
166470-P00019,Isabel Santa Cruz,166470-L2,,adult,,,,,,,166470-1003-2
166470-P00020,Ariceta,166470-L2,,,,,,propiedad,,,166470-1003-3
166470-P00021,Juan Viver,,,,,,negro,,Don,,166470-1003-3
166470-P00022,Dominga,,,parvola,hija ilegítimo,,,,,,166470-1003-3
166470-P00023,Alejandro,,,infant,legitimate,,,,,,166470-1003-4
166470-P00024,Manuel Connnegra,166470-L3,,,,,negro,,,,166470-1003-4
166470-P00025,Josefa Sanchez,166470-L4,,,,,,,,,166470-1003-4
166470-P00026,#ita Connnegra,,,,,,negro,,,,166470-1003-4
166470-P00027,Jeraria Bautista Sanchez,,,,,,,,,,166470-1003-4
166470-P00028,Alejandro Videl,,,,,,,,,,166470-1003-4
166470-P00029,Juan F##,,,,,,,,Don,,166470-1003-4
166470-P00030,Francesca Sanchez,,,,,,,,,,166470-1003-4
166470-P00031,Flores Pedro Tomas,,,infant,,,,,,,166470-1003-5
166470-P00032,Scolastica,166470-L5,,,,,,,,,166470-1003-5
166470-P00033,Jose Antonio Tomas,,,,,,,,Don,,166470-1003-5
166470-P00034,Flores Pedro,,,,,,mixed-race,,,,166470-1003-5
166470-P00035,Maria Josefa Prieta,,,,,,,,,,166470-1003-5
166470-P00036,Justa Maria Gonzalez,,,parvola,hija ilegítimo,,,,,,166470-1003-6
166470-P00037,Ase#cio# Belen,166470-L6,,,,,,,,,166470-1003-6
166470-P00038,padres no conocido,,,,,,,enslaved,,,166470-1003-6
166470-P00039,Dorcteo Gonzalez,,,,,,,,Don,,166470-1003-6
166470-P00040,Justa Maria,,,,,,,,,,166470-1003-6
166470-P00041,Miguel Villavicencio,,,,,,,,,,166470-1003-6
166470-P00042,Fransisca Guerrero,,,,,,,,,,166470-1003-6
166470-P00043,Fransisco Bautista Guerrero,,,infant,hijo ilegítimo,,,,,,166470-1003-7
166470-P00044,caridad Guerrero,166470-L7,,,,,,,,,166470-1003-7
166470-P00045,Antonio Jose,,,,,,,,,,166470-1003-7
166470-P00046,Maria Luganes,,,,,,,,,,166470-1003-7
166470-P00047,Fransisco Bautista,,,,,,,,,,166470-1003-7
166470-P00048,Caliste Lisama,,,,,,,,,,166470-1003-7
