id,type,principal,date,location id,cleric
15834-1033-1-E1,baptism,15834-P00004,/1719-02-23,15834-L1,15834-P03998
15834-1033-2-E1,baptism,15834-P00009,1719-02-23,15834-L1,15834-P03998
15834-1033-3-E1,baptism,15834-P00014,1719-02-01,15834-L1,15834-P03998
15834-1033-4-E1,baptism,15834-P00016,1719-04-09,15834-L1,15834-P03998
15834-1034-1-E1,baptism,15834-P00020,1719-04-09,15834-L1,15834-P03998
15834-1034-2-E1,baptism,15834-P00022,1719-04-09,15834-L1,15834-P03998
15834-1034-3-E1,baptism,15834-P00024,1719-04-09,15834-L1,15834-P03998
15834-1034-4-E1,baptism,15834-P00025,1719-04-09,15834-L1,15834-P03998
15834-1034-5-E1,baptism,15834-P00028,1719-04-09,15834-L1,
15834-1035-1-E1,baptism,15834-P00029,1719-04-09,15834-L1,15834-P03998
15834-1035-2-E1,baptism,15834-P00034,1719-04-09,15834-L1,15834-P03998
15834-1035-3-E1,baptism,15834-P00035,1719-04-11,15834-L1,15834-P03998
15834-1035-4-E1,baptism,15834-P00038,1719-06-04,15834-L1,15834-P03998
15834-1036-1-E1,baptism,15834-P00045,1719-06-24,15834-L1,15834-P03998
15834-1036-1-E2,birth,15834-P00045,1719-06-04/1719-06-24,,
15834-1036-2-E1,baptism,15834-P00048,1719-07-02,15834-L1,15834-P03998
15834-1036-3-E1,baptism,15834-P00052,1719-07-02,15834-L1,15834-P03998
15834-1036-4-E1,baptism,15834-P00055,1719-07-30,15834-L1,15834-P03999
15834-1037-1-E1,baptism,15834-P00058,1719-07-30,15834-L1,15834-P00056
15834-1037-2-E1,baptism,15834-P00059,1719-07-02,15834-L1,15834-P00060
15834-1037-3-E1,baptism,15834-P00065,1719-07-30,15834-L1,15834-P03999
15834-1037-4-E1,baptism,15834-P00066,1719-07-30,15834-L1,15834-P03999
15834-1038-1-E1,baptism,15834-P00071,1719-07-30/1719-10-01,15834-L1,15834-P03999
15834-1038-2-E1,baptism,15834-P00074,1719-10-01,15834-L1,15834-P03999
15834-1038-3-E1,baptism,15834-P00078,1719-10-19,15834-L1,15834-P03998
15834-1038-3-E2,birth,15834-P00078,1719-10-14,,
15834-1038-4-E1,baptism,15834-P00079,1719-10-08,15834-L1,15834-P03999
15834-1039-1-E1,baptism,15834-P00089,1719-10-19/1719-12-17,15834-L1,15834-P03999
15834-1039-2-E1,baptism,15834-P00092,1719-11-26,15834-L1,15834-P03999
15834-1039-2-E2,birth,15834-P00092,1719-10-19/1719-11-19,,
15834-1039-3-E1,baptism,15834-P00093,1719-12-17,15834-L1,15834-P03999
15834-1039-3-E2,birth,15834-P00093,1719-11-26/1719-12-17,,
15834-1039-4-E1,baptism,15834-P00097,1719-12-17,15834-L1,15834-P03999
15834-1040-1-E1,baptism,15834-P00101,1719-12-17/1720-01-07,15834-L1,
15834-1040-2-E1,baptism,15834-P00103,1719-12-24/1720-12-24,15834-L1,15834-P03999
15834-1040-3-E1,baptism,15834-P00109,1720-01-07,15834-L1,15834-P00108
15834-1040-3-E2,birth,15834-P00109,1719-12-30,,
15834-1040-4-E1,baptism,15834-P00115,1720-01-07,15834-L1,15834-P00114
15834-1040-4-E2,birth,15834-P00115,1719-12-31,,
15834-1041-1-E1,baptism,15834-P00117,1720-01-14,15834-L1,15834-P03999
15834-1041-2-E1,baptism,15834-P00122,1720-01-14,15834-L1,15834-P03998
