from id,to id,relationship type
15834-P00001,15834-P00004,godchild
15834-P00002,15834-P00004,godchild
15834-P00004,15834-P03997,enslaver
15834-P00005,15834-P00007,enslaver
15834-P00006,15834-P00007,enslaver
15834-P00008,15834-P00009,godchild
15834-P00010,15834-P00012,enslaver
15834-P00011,15834-P00012,enslaver
15834-P00013,15834-P00014,godchild
15834-P00015,15834-P00016,godchild
15834-P00016,15834-P03997,enslaver
15834-P00018,15834-P00020,slave
15834-P00019,15834-P00020,godchild
15834-P00021,15834-P00022,godchild
15834-P00022,15834-P03997,enslaver
15834-P00023,15834-P00024,godchild
15834-P00024,15834-P03997,enslaver
15834-P00025,15834-P00027,godparent
15834-P00026,15834-P03997,enslaver
15834-P00029,15834-P00031,godparent
15834-P00032,15834-P00034,godchild
15834-P00033,15834-P00034,godchild
15834-P00034,15834-P03997,enslaver
15834-P00035,15834-P00037,godparent
15834-P00036,15834-P03997,enslaver
15834-P00038,15834-P00042,godparent
15834-P00042,15834-P00043,enslaver
15834-P00044,15834-P00045,godchild
15834-P00046,15834-P00048,godchild
15834-P00047,15834-P00048,slave
15834-P00049,15834-P00052,godchild
15834-P00050,15834-P00052,slave
15834-P00053,15834-P00055,slave
15834-P00054,15834-P00055,godchild
15834-P00057,15834-P00058,slave
15834-P00061,15834-P00062,enslaver
15834-P00064,15834-P00065,godchild
15834-P00065,15834-P03997,enslaver
15834-P00066,15834-P00068,godparent
15834-P00067,15834-P03997,enslaver
15834-P00070,15834-P00071,godchild
15834-P00071,15834-P03997,enslaver
15834-P00072,15834-P00074,slave
15834-P00073,15834-P00074,godchild
15834-P00077,15834-P00078,godchild
15834-P00079,15834-P00082,godparent
15834-P00080,15834-P00081,enslaver
15834-P00082,15834-P00083,enslaver
15834-P00084,15834-P00086,enslaver
15834-P00085,15834-P00086,enslaver
15834-P00087,15834-P00089,godchild
15834-P00087,15834-P00088,enslaver
15834-P00090,15834-P03997,enslaver
15834-P00093,15834-P00096,godparent
15834-P00094,15834-P00095,enslaver
15834-P00098,15834-P03997,enslaver
15834-P00099,15834-P00100,enslaver
15834-P00102,15834-P00103,godchild
15834-P00103,15834-P03997,enslaver
15834-P00105,15834-P03997,enslaver
15834-P00106,15834-P03997,enslaver
15834-P00107,15834-P00109,godchild
15834-P00111,15834-P00113,enslaver
15834-P00112,15834-P00113,enslaver
15834-P00115,15834-P03998,godparent
15834-P00116,15834-P00117,godchild
15834-P00117,15834-P03997,enslaver
15834-P00118,15834-P00120,enslaver
15834-P00119,15834-P00120,enslaver
15834-P00123,15834-P03997,enslaver
15834-P00124,15834-P00126,godchild
15834-P00124,15834-P00125,enslaver
15834-P00127,15834-P00130,godparent
15834-P00127,15834-P00131,godparent
15834-P00130,15834-P03997,enslaver
15834-P00131,15834-P03997,enslaver
15834-P00132,15834-P00135,godparent
15834-P00135,15834-P00136,enslaver
15834-P00137,15834-P00140,godparent
15834-P00138,15834-P00139,enslaver
15834-P00140,15834-P00141,enslaver
15834-P00144,15834-P00145,enslaver
15834-P00147,15834-P00148,godchild
15834-P00148,15834-P03997,enslaver
15834-P00149,15834-P00151,godchild
15834-P00149,15834-P00150,enslaver
15834-P00151,15834-P03997,enslaver
15834-P00153,15834-P00154,slave
15834-P00154,15834-P00154,godparent
15834-P00154,15834-P03999,enslaver
15834-P00155,15834-P00158,godparent
15834-P00156,15834-P00157,enslaver
15834-P00162,15834-P00165,godparent
15834-P00163,15834-P00164,enslaver
15834-P00166,15834-P00170,godparent
15834-P00166,15834-P00171,godparent
15834-P00168,15834-P00169,enslaver
15834-P00170,15834-P00172,enslaver
15834-P00171,15834-P00172,enslaver
15834-P00174,15834-P00178,godchild
15834-P00175,15834-P00178,godchild
15834-P00175,15834-P00177,enslaver
15834-P00176,15834-P00177,enslaver
15834-P00178,15834-P03997,enslaver
15834-P00180,15834-P00184,godparent
15834-P00192,15834-P00194,godchild
15834-P00197,15834-P00197,godparent
15834-P00197,15834-P03997,enslaver
15834-P00201,15834-P00202,enslaver
15834-P00205,15834-P00209,godparent
15834-P00210,15834-P00211,godchild
15834-P00211,15834-P03997,enslaver
15834-P00213,15834-P00215,enslaver
15834-P00214,15834-P00215,enslaver
15834-P00216,15834-P00217,godchild
15834-P00218,15834-P00221,godparent
15834-P00220,15834-P03998,enslaver
15834-P00224,15834-P03997,enslaver
15834-P00225,15834-P00226,godchild
15834-P00225,15834-P03997,enslaver
15834-P00231,15834-P00232,godchild
15834-P00233,15834-P00235,enslaver
15834-P00234,15834-P00235,enslaver
15834-P00238,15834-P00239,enslaver
15834-P00240,15834-P00241,enslaver
15834-P00241,15834-P00244,godchild
15834-P00245,15834-P00249,godparent
15834-P00245,15834-P00247,parent
15834-P00245,15834-P00248,parent
15834-P00247,15834-P00248,spouse
15834-P00250,15834-P00252,slave
15834-P00251,15834-P00252,godchild
15834-P00253,15834-P00255,slave
15834-P00254,15834-P00255,godchild
15834-P00256,15834-P00260,godparent
15834-P00259,15834-P03998,enslaver
15834-P00261,15834-P00264,slave
15834-P00262,15834-P00264,godchild
15834-P00265,15834-P00268,slave
15834-P00266,15834-P00268,godchild
15834-P00266,15834-P00267,enslaver
15834-P00269,15834-P00274,godparent
15834-P00271,15834-P00273,enslaver
15834-P00272,15834-P00273,enslaver
15834-P00274,15834-P00275,enslaver
15834-P00276,15834-P00279,slave
15834-P00280,15834-P00283,slave
15834-P00281,15834-P00283,godchild
15834-P00282,15834-P00283,godchild
15834-P00284,15834-P03997,enslaver
15834-P00285,15834-P03997,enslaver
15834-P00286,15834-P00287,godchild
15834-P00289,15834-P00291,godchild
15834-P00289,15834-P00290,enslaver
15834-P00292,15834-P03997,enslaver
15834-P00293,15834-P03997,enslaver
15834-P00294,15834-P00296,godchild
15834-P00294,15834-P00295,enslaver
15834-P00297,15834-P00301,godparent
15834-P00299,15834-P03997,enslaver
15834-P00300,15834-P03997,enslaver
15834-P00302,15834-P03997,enslaver
15834-P00303,15834-P03997,enslaver
15834-P00305,15834-P00310,godparent
15834-P00307,15834-P00309,enslaver
15834-P00308,15834-P00309,enslaver
15834-P00312,15834-P00314,slave
15834-P00313,15834-P00314,godchild
15834-P00317,15834-P00320,godparent
15834-P00318,15834-P00319,enslaver
15834-P00320,15834-P00321,enslaver
15834-P00322,15834-P00324,godparent
15834-P00323,15834-P03997,enslaver
15834-P00324,15834-P00325,enslaver
15834-P00326,15834-P00330,godparent
15834-P00328,15834-P03997,enslaver
15834-P00329,15834-P03997,enslaver
15834-P00331,15834-P03997,enslaver
15834-P00332,15834-P03997,enslaver
15834-P00333,15834-P00335,slave
15834-P00333,15834-P00334,enslaver
15834-P00335,15834-P00335,godparent
15834-P00336,15834-P00337,enslaver
15834-P00339,15834-P00340,godchild
15834-P00341,15834-P00344,godparent
15834-P00342,15834-P00343,enslaver
15834-P00345,15834-P00348,godparent
15834-P00346,15834-P00347,enslaver
15834-P00349,15834-P00351,enslaver
15834-P00350,15834-P00351,enslaver
15834-P00354,15834-P00358,godparent
15834-P00360,15834-P00361,godchild
15834-P00363,15834-P00364,enslaver
15834-P00365,15834-P00372,godparent
15834-P00368,15834-P00369,enslaver
15834-P00373,15834-P00375,enslaver
15834-P00374,15834-P00375,enslaver
15834-P00376,15834-P00379,godchild
15834-P00376,15834-P00377,enslaver
15834-P00378,15834-P03997,enslaver
15834-P00380,15834-P00383,godparent
15834-P00381,15834-P03997,enslaver
15834-P00382,15834-P03997,enslaver
15834-P00384,15834-P00388,godparent
15834-P00387,15834-P00389,enslaver
15834-P00388,15834-P00389,enslaver
15834-P00390,15834-P00392,godchild
15834-P00390,15834-P00391,enslaver
15834-P00392,15834-P04001,enslaver
15834-P00394,15834-P00397,godparent
15834-P00394,15834-P00398,godparent
15834-P00395,15834-P00396,enslaver
15834-P00399,15834-P00401,godparent
15834-P00400,15834-P04001,enslaver
15834-P00402,15834-P00405,godparent
15834-P00412,15834-P04001,enslaver
15834-P00413,15834-P04001,enslaver
15834-P00414,15834-P00415,godchild
15834-P00416,15834-P00420,child
15834-P00416,15834-P00417,spouse
15834-P00416,15834-P00418,enslaver
15834-P00417,15834-P00420,child
15834-P00417,15834-P00418,enslaver
15834-P00419,15834-P00420,godchild
15834-P00421,15834-P00429,godparent
15834-P00425,15834-P00427,enslaver
15834-P00426,15834-P00427,enslaver
15834-P00429,15834-P00430,enslaver
15834-P00434,15834-P00436,enslaver
15834-P00435,15834-P00436,enslaver
15834-P00441,15834-P00442,godchild
15834-P00444,15834-P00445,godchild
15834-P00447,15834-P00448,godchild
15834-P00450,15834-P00451,godchild
15834-P00452,15834-P00455,godparent
15834-P00452,15834-P00456,godparent
15834-P00459,15834-P04002,godparent
15834-P00460,15834-P00465,godparent
15834-P00460,15834-P00462,parent
15834-P00460,15834-P00463,parent
15834-P00462,15834-P00463,spouse
15834-P00466,15834-P00467,godchild
15834-P00471,15834-P00472,godchild
15834-P00473,15834-P04001,enslaver
15834-P00474,15834-P00475,godchild
15834-P00476,15834-P00477,godchild
15834-P00481,15834-P00482,godchild
15834-P00483,15834-P00487,godparent
15834-P00483,15834-P00484,parent
15834-P00483,15834-P00485,parent
15834-P00484,15834-P00485,spouse
15834-P00488,15834-P00489,godchild
15834-P00491,15834-P00493,godchild
15834-P00494,15834-P00495,godchild
15834-P00496,15834-P00497,godchild
15834-P00499,15834-P00500,godchild
15834-P00503,15834-P00507,child
15834-P00508,15834-P04002,godparent
15834-P00508,15834-P04001,enslaver
15834-P00510,15834-P00511,godchild
15834-P00513,15834-P04001,enslaver
15834-P00514,15834-P04001,enslaver
15834-P00515,15834-P00516,godparent
15834-P00519,15834-P00521,godchild
15834-P00520,15834-P00521,godchild
15834-P00522,15834-P00526,child
15834-P00522,15834-P00523,spouse
15834-P00523,15834-P00526,child
15834-P00524,15834-P00526,godchild
15834-P00525,15834-P00526,godchild
15834-P00527,15834-P00531,godparent
15834-P00527,15834-P04002,godparent
15834-P00532,15834-P04001,enslaver
15834-P00533,15834-P04001,enslaver
15834-P00534,15834-P00535,godchild
15834-P00537,15834-P00539,child
15834-P00537,15834-P00538,spouse
15834-P00537,15834-P04001,enslaver
15834-P00538,15834-P00539,child
15834-P00538,15834-P04001,enslaver
15834-P00539,15834-P04002,godparent
15834-P00542,15834-P00543,godchild
15834-P00544,15834-P00549,godparent
15834-P00546,15834-P04001,enslaver
15834-P00547,15834-P04001,enslaver
15834-P00550,15834-P00553,godparent
15834-P00554,15834-P00557,godparent
15834-P00558,15834-P00561,godparent
15834-P00562,15834-P00565,godparent
15834-P00566,15834-P00570,godparent
15834-P00566,15834-P00567,parent
15834-P00566,15834-P00568,parent
15834-P00567,15834-P00568,spouse
15834-P00567,15834-P03997,enslaver
15834-P00568,15834-P03997,enslaver
15834-P00575,15834-P00576,godchild
15834-P00577,15834-P00578,godchild
15834-P00579,15834-P00580,enslaver
15834-P00581,15834-P00582,godchild
15834-P00583,15834-P00586,slave
15834-P00585,15834-P00586,godchild
15834-P00588,15834-P00590,slave
15834-P00591,15834-P00593,enslaver
15834-P00592,15834-P00593,enslaver
15834-P00594,15834-P00595,godchild
15834-P00596,15834-P00600,godparent
15834-P00598,15834-P04001,enslaver
15834-P00601,15834-P00606,godparent
15834-P00601,15834-P00607,godparent
15834-P00603,15834-P00604,enslaver
15834-P00609,15834-P00611,slave
15834-P00610,15834-P00611,godchild
15834-P00612,15834-P00613,godchild
15834-P00614,15834-P00618,godparent
15834-P00616,15834-P04001,enslaver
15834-P00617,15834-P04001,enslaver
15834-P00620,15834-P00625,godparent
15834-P00626,15834-P00630,godparent
15834-P00626,15834-P00627,parent
15834-P00626,15834-P00628,parent
15834-P00627,15834-P00628,spouse
15834-P00627,15834-P04001,enslaver
15834-P00628,15834-P04001,enslaver
15834-P00631,15834-P04001,enslaver
15834-P00632,15834-P04001,enslaver
15834-P00633,15834-P00634,godchild
15834-P00635,15834-P00639,godparent
15834-P00636,15834-P04001,enslaver
15834-P00637,15834-P04001,enslaver
15834-P00640,15834-P00645,godparent
15834-P00646,15834-P00649,godparent
15834-P00647,15834-P04001,enslaver
15834-P00648,15834-P04001,enslaver
15834-P00651,15834-P04001,enslaver
15834-P00652,15834-P04001,enslaver
15834-P00653,15834-P00654,godchild
15834-P00655,15834-P00657,enslaver
15834-P00656,15834-P00657,enslaver
15834-P00658,15834-P00659,godchild
15834-P00660,15834-P04001,enslaver
15834-P00661,15834-P04001,enslaver
15834-P00662,15834-P00663,godchild
15834-P00666,15834-P00667,enslaver
15834-P00669,15834-P00673,godparent
15834-P00678,15834-P00679,godchild
15834-P00682,15834-P00684,enslaver
15834-P00683,15834-P00684,enslaver
15834-P00686,15834-P00688,slave
15834-P00687,15834-P00688,godchild
15834-P00690,15834-P00692,godchild
15834-P00690,15834-P00691,enslaver
15834-P00694,15834-P00695,enslaver
15834-P00696,15834-P00697,godchild
15834-P00698,15834-P00703,godparent
15834-P00703,15834-P00704,enslaver
15834-P00707,15834-P00710,slave
15834-P00710,15834-P00711,godparent
15834-P00712,15834-P00714,godchild
15834-P00717,15834-P03997,godparent
15834-P00720,15834-P00726,child
15834-P00720,15834-P00721,enslaver
15834-P00722,15834-P00723,enslaver
15834-P00724,15834-P00726,godchild
15834-P00727,15834-P00732,godparent
15834-P00730,15834-P00731,enslaver
15834-P00735,15834-P00737,enslaver
15834-P00736,15834-P00737,enslaver
15834-P00738,15834-P00741,godchild
15834-P00738,15834-P00739,enslaver
15834-P00744,15834-P00745,godchild
15834-P00747,15834-P00748,enslaver
15834-P00749,15834-P00750,godchild
15834-P00753,15834-P00754,godchild
15834-P00766,15834-P00767,godchild
15834-P00771,15834-P00772,godchild
15834-P00774,15834-P00775,slave
15834-P00775,15834-P00775,godparent
15834-P00776,15834-P00780,godparent
15834-P00778,15834-P00779,enslaver
15834-P00783,15834-P00787,godparent
15834-P00785,15834-P00786,enslaver
15834-P00787,15834-P00788,enslaver
15834-P00790,15834-P00793,godparent
15834-P00794,15834-P00796,godparent
15834-P00797,15834-P00801,godparent
15834-P00797,15834-P00802,godparent
15834-P00798,15834-P04001,enslaver
15834-P00799,15834-P04001,enslaver
15834-P00803,15834-P00807,godparent
15834-P00803,15834-P00804,parent
15834-P00803,15834-P00805,parent
15834-P00804,15834-P00805,spouse
15834-P00808,15834-P00810,godparent
15834-P00810,15834-P00811,enslaver
15834-P00813,15834-P00816,godparent
15834-P00816,15834-P00817,enslaver
15834-P00820,15834-P00823,slave
15834-P00821,15834-P00823,godchild
15834-P00826,15834-P00828,enslaver
