id,type,principal,date,location id,cleric
166470-1002-1-E1,baptism,166470-P00003,1830-08-14,166470-L1,166470-P00983
166470-1002-2-E1,baptism,166470-P00006,1830-08-15,166470-L1,166470-P00983
166470-1002-3-E1,baptism,166470-P00007,1830-08-20,166470-L1,166470-P00983
166470-1002-4-E1,baptism,166470-P00017,1830-08-20,166470-L1,166470-P00983
166470-1002-4-E2,birth,166470-P00017,1830-04-10,,
166470-1003-1-E1,baptism,166470-P00018,1830-09-01,166470-L1,166470-P00983
166470-1003-2-E1,baptism,166470-P00019,1830-09-01,166470-L1,166470-P00983
166470-1003-3-E1,baptism,166470-P00023,1830-09-04,166470-L1,166470-P00983
166470-1003-3-E2,birth,166470-P00023,1830-08-11,,
166470-1003-4-E1,baptism,166470-P00024,1830-09-07,166470-L1,166470-P00983
166470-1003-4-E2,birth,166470-P00024,1830-09-07,,
166470-1003-5-E1,baptism,166470-P00032,1830-09-07,166470-L1,166470-P00983
166470-1003-5-E2,birth,166470-P00032,1830-08-20,,
166470-1003-6-E1,baptism,166470-P00037,1830-09-14,166470-L1,166470-P00983
166470-1003-6-E2,birth,166470-P00037,1830-09-07,,
166470-1003-7-E1,baptism,166470-P00044,1830-09-14,166470-L1,166470-P00983
166470-1003-7-E2,birth,166470-P00044,1830-09-09,,
166470-1004-1-E1,baptism,166470-P00054,1830-09-15,166470-L1,166470-P00983
166470-1004-1-E2,birth,166470-P00054,1830-08-15,,
166470-1004-2-E1,baptism,166470-P00055,1830-09-10,166470-L1,166470-P00983
166470-1004-2-E2,birth,166470-P00055,1830-04-20,,
166470-1004-3-E1,baptism,166470-P00066,1830-09-15/1830-10-01,166470-L1,166470-P00983
166470-1004-4-E1,baptism,166470-P00070,1830-09-15/1830-10-01,166470-L1,166470-P00983
166470-1004-4-E2,birth,166470-P00070,1830-10-10/1829-09-10,,
166470-1004-5-E1,baptism,166470-P00075,1830-09-15/1830-10-01,166470-L1,166470-P00983
166470-1004-5-E2,birth,166470-P00075,1830-08-20,,
166470-1004-6-E1,baptism,166470-P00076,1830-09-15/1830-10-01,166470-L1,166470-P00983
166470-1004-6-E2,birth,166470-P00076,1830-08-04,,
166470-1004-7-E1,baptism,166470-P00086,1830-10-01,166470-L1,166470-P00983
166470-1004-7-E2,birth,166470-P00086,1830-09-20,,
166470-1005-1-E1,baptism,166470-P00103,1830-10-02,166470-L1,166470-P00988
166470-1005-1-E2,birth,166470-P00103,1830-07-01/1830-08-01,,
166470-1005-2-E1,baptism,166470-P00108,1830-10-04,166470-L1,166470-P00983
166470-1005-2-E2,birth,166470-P00108,1830-04-04,,
166470-1005-3-E1,baptism,166470-P00112,1830-10-04,166470-L1,166470-P00983
166470-1005-3-E2,birth,166470-P00112,1830-08-06,,
166470-1005-4-E1,baptism,166470-P00113,1830-10-04,166470-L1,166470-P00983
166470-1005-4-E2,birth,166470-P00113,1830-11-01/1830-10-01,,
166470-1005-5-E1,baptism,166470-P00118,1830-10-08,166470-L1,166470-P00983
166470-1005-5-E2,birth,166470-P00118,1830-09-09,,
166470-1005-6-E1,baptism,166470-P00129,1830-10-09,166470-L1,166470-P00983
166470-1006-1-E1,baptism,166470-P00130,1830-10-13,166470-L1,166470-P00983
166470-1006-2-E1,baptism,166470-P00133,1830-10-13,166470-L1,166470-P00983
166470-1006-3-E1,baptism,166470-P00145,1830-10-14,166470-L1,166470-P00983
166470-1006-3-E2,birth,166470-P00145,1830-09-30,,
166470-1006-4-E1,baptism,166470-P00146,1830-10-15,166470-L1,166470-P00983
166470-1006-4-E2,birth,166470-P00146,1830-09-07,,
166470-1006-5-E1,baptism,166470-P00151,1830-10-10,166470-L1,166470-P00983
166470-1006-5-E2,birth,166470-P00151,1830-09-02,,
166470-1006-6-E1,baptism,166470-P00162,1830-10-06,166470-L1,166470-P00983
166470-1006-6-E2,birth,166470-P00162,1830-10-08,,
166470-1007-1-E1,baptism,166470-P00169,1830-10-10,166470-L1,166470-P00168
166470-1007-1-E2,birth,166470-P00169,1830-03-10,,
166470-1007-2-E1,baptism,166470-P00174,1830-10-10,166470-L1,166470-P00983
166470-1007-3-E1,baptism,166470-P00178,1830-10-10,166470-L1,166470-P00983
166470-1007-3-E2,birth,166470-P00178,1830-03-20,,
166470-1007-4-E1,baptism,166470-P00182,1830-10-10,166470-L1,166470-P00983
166470-1007-4-E2,birth,166470-P00182,1830-09-24/1830-10-15,,
166470-1007-5-E1,baptism,166470-P00186,1830-10-10,166470-L1,166470-P00983
166470-1007-5-E2,birth,166470-P00186,1830-06-07,,
166470-1007-6-E1,baptism,166470-P00187,1830-10-10,166470-L1,166470-P00983
166470-1007-6-E2,birth,166470-P00187,1830-04-20,,
166470-1008-1-E1,baptism,166470-P00195,1830-10-10,166470-L1,166470-P00983
