id,type,principal,date,location id,cleric
166470-1002-1-E1,baptism,166470-P00003,1830-08-14,166470-L1,166470-P00962
166470-1002-2-E1,baptism,166470-P00006,1830-08-15,166470-L1,166470-P00962
166470-1002-3-E1,baptism,166470-P00007,1830-08-15/1830-08-20,166470-L1,166470-P00962
166470-1002-4-E1,baptism,166470-P00017,1830-08-20,166470-L1,166470-P00962
166470-1002-4-E2,birth,166470-P00017,1830-04-10,,
166470-1003-1-E1,baptism,166470-P00018,1830-09-01,166470-L1,166470-P00962
166470-1003-2-E1,baptism,166470-P00019,1830-09-01,166470-L1,166470-P00962
166470-1003-3-E1,baptism,166470-P00023,1830-09-04,166470-L1,166470-P00962
166470-1003-3-E2,birth,166470-P00023,1830-08-11,,
166470-1003-4-E1,baptism,166470-P00024,1830-09-07,166470-L1,166470-P00962
166470-1003-4-E2,birth,166470-P00024,1830-09-07,,
166470-1003-5-E1,baptism,166470-P00031,1830-09-07,166470-L1,166470-P00962
166470-1003-5-E2,birth,166470-P00031,1830-08-20,,
166470-1003-6-E1,baptism,166470-P00036,1830-09-14,166470-L1,166470-P00962
166470-1003-6-E2,birth,166470-P00036,1830-09-07,,
166470-1003-7-E1,baptism,166470-P00043,1830-09-14,166470-L1,166470-P00962
166470-1003-7-E2,birth,166470-P00043,1830-09-09,,
166470-1004-1-E1,baptism,166470-P00053,1830-09-15,166470-L1,166470-P00962
166470-1004-1-E2,birth,166470-P00053,1830-08-15,,
166470-1004-2-E1,baptism,166470-P00054,1830-09-10,166470-L1,166470-P00962
166470-1004-2-E2,birth,166470-P00054,1830-09-01,,
166470-1004-3-E1,baptism,166470-P00065,1830-09-15/1830-10-01,166470-L1,166470-P00962
166470-1004-4-E1,baptism,166470-P00069,1830-09-15/1830-10-01,166470-L1,166470-P00962
166470-1004-4-E2,birth,166470-P00069,1830-10-10/1829-09-10,,
166470-1004-5-E1,baptism,166470-P00074,1830-09-15/1830-10-01,166470-L1,166470-P00962
166470-1004-5-E2,birth,166470-P00074,1830-08-20,,
166470-1004-6-E1,baptism,166470-P00075,1830-09-15/1830-10-01,166470-L1,166470-P00962
166470-1004-6-E2,birth,166470-P00075,1830-08-04,,
166470-1004-7-E1,baptism,166470-P00085,1830-10-01,166470-L1,166470-P00962
166470-1004-7-E2,birth,166470-P00085,1830-09-20,,
166470-1005-1-E1,baptism,166470-P00102,1830-10-02,166470-L1,166470-P00967
166470-1005-1-E2,birth,166470-P00102,1830-10-01,,
166470-1005-2-E1,baptism,166470-P00106,1830-10-04,166470-L1,166470-P00962
166470-1005-2-E2,birth,166470-P00106,1830-04-04,,
166470-1005-3-E1,baptism,166470-P00110,1830-10-04,166470-L1,166470-P00962
166470-1005-3-E2,birth,166470-P00110,1830-08-06,,
166470-1005-4-E1,baptism,166470-P00111,1830-10-04,166470-L1,166470-P00962
166470-1005-4-E2,birth,166470-P00111,1830-11-01/1830-10-01,,
166470-1005-5-E1,baptism,166470-P00117,1830-10-08,166470-L1,166470-P00962
166470-1005-5-E2,birth,166470-P00117,1830-09-09,,
166470-1005-6-E1,baptism,166470-P00126,1830-10-09,166470-L1,166470-P00962
166470-1006-1-E1,baptism,166470-P00127,1830-10-13,166470-L1,166470-P00962
166470-1006-2-E1,baptism,166470-P00130,1830-10-13,166470-L1,166470-P00962
166470-1006-3-E1,baptism,166470-P00141,1830-10-14,166470-L1,166470-P00962
166470-1006-3-E2,birth,166470-P00141,1830-09-30,,
166470-1006-4-E1,baptism,166470-P00142,1830-10-15,166470-L1,166470-P00962
166470-1006-4-E2,birth,166470-P00142,1830-09-07,,
166470-1006-5-E1,baptism,166470-P00147,1830-10-10,166470-L1,166470-P00962
166470-1006-5-E2,birth,166470-P00147,1830-09-02,,
166470-1006-6-E1,baptism,166470-P00158,1830-10-06,166470-L1,166470-P00962
166470-1006-6-E2,birth,166470-P00158,1830-10-08,,
166470-1007-1-E1,baptism,166470-P00165,1830-10-10,166470-L1,166470-P00164
166470-1007-1-E2,birth,166470-P00165,1830-03-10,,
166470-1007-2-E1,baptism,166470-P00169,1830-10-10,166470-L1,166470-P00962
166470-1007-2-E2,birth,166470-P00169,1830-05-09,,
166470-1007-3-E1,baptism,166470-P00173,1830-10-10,166470-L1,166470-P00962
166470-1007-3-E2,birth,166470-P00173,1830-03-20,,
166470-1007-4-E1,baptism,166470-P00177,1830-10-10,166470-L1,166470-P00962
166470-1007-4-E2,birth,166470-P00177,1830-05-02,,
166470-1007-5-E1,baptism,166470-P00181,1830-10-10,166470-L1,166470-P00962
166470-1007-5-E2,birth,166470-P00181,1830-06-07,,
166470-1007-6-E1,baptism,166470-P00182,1830-10-10,166470-L1,166470-P00962
166470-1007-6-E2,birth,166470-P00182,1830-04-20,,
166470-1008-1-E1,baptism,166470-P00189,1830-10-10,166470-L1,166470-P00962
166470-1008-1-E2,birth,166470-P00189,1830-06-13,,
166470-1008-2-E1,baptism,166470-P00192,1830-10-10,166470-L1,166470-P00962
166470-1008-2-E2,birth,166470-P00192,1830-09-30,,
166470-1008-3-E1,baptism,166470-P00193,1830-10-10,166470-L1,166470-P00962
166470-1008-3-E2,birth,166470-P00193,1830-08-20,,
166470-1008-4-E1,baptism,166470-P00200,1830-10-10,166470-L1,166470-P00962
166470-1008-4-E2,birth,166470-P00200,1830-09-20,,
166470-1008-5-E1,baptism,166470-P00201,1830-10-10,166470-L1,166470-P00962
166470-1008-5-E2,birth,166470-P00201,1830-07-15,,
166470-1008-6-E1,baptism,166470-P00209,1830-10-10,166470-L1,166470-P00962
166470-1008-6-E2,birth,166470-P00209,1830-08-10,,
166470-1009-1-E1,baptism,166470-P00210,1830-10-20,166470-L1,166470-P00967
166470-1009-1-E2,birth,166470-P00210,1830-10-20,,
166470-1009-2-E1,baptism,166470-P00216,1830-10-20,166470-L1,166470-P00962
166470-1009-3-E1,baptism,166470-P00220,1830-10-20,166470-L1,166470-P00962
166470-1009-4-E1,baptism,166470-P00222,1830-10-20,166470-L1,166470-P00962
166470-1009-5-E1,baptism,166470-P00225,1830-10-20,166470-L1,166470-P00967
166470-1009-6-E1,baptism,166470-P00226,1830-11-01,166470-L1,166470-P00962
166470-1009-6-E2,birth,166470-P00226,1830-09-13,,
166470-1010-1-E1,baptism,166470-P00235,1830-11-03,166470-L1,166470-P00962
166470-1010-1-E2,birth,166470-P00235,1830-11-03,,
166470-1010-2-E1,baptism,166470-P00243,1830-11-03,166470-L1,166470-P00962
166470-1010-3-E1,baptism,166470-P00245,1830-11-03,166470-L1,166470-P00962
166470-1010-4-E1,baptism,166470-P00246,1830-11-03,166470-L1,166470-P00962
166470-1010-5-E1,baptism,166470-P00247,1830-11-03,166470-L1,166470-P00962
166470-1010-6-E1,baptism,166470-P00249,1830-11-03,166470-L1,166470-P00962
166470-1010-7-E1,baptism,166470-P00250,1830-11-03,166470-L1,166470-P00962
166470-1010-7-E2,birth,166470-P00250,1830-07-20,,
166470-1011-1-E1,baptism,166470-P00258,1830-11-05,166470-L1,166470-P00962
166470-1011-1-E2,birth,166470-P00258,1830-10-20,,
166470-1011-2-E1,baptism,166470-P00267,1830-11-10,166470-L1,166470-P00962
166470-1011-3-E1,baptism,166470-P00272,1830-11-10,166470-L1,166470-P00962
166470-1011-4-E1,baptism,166470-P00275,1830-11-10,166470-L1,166470-P00962
166470-1011-5-E1,baptism,166470-P00276,1830-11-10,166470-L1,166470-P00962
166470-1011-5-E2,birth,166470-P00276,1830-10-01/1830-11-01,,
166470-1011-6-E1,baptism,166470-P00285,1830-11-12,166470-L1,166470-P00962
166470-1011-6-E2,birth,166470-P00285,1830-09-07,,
166470-1012-1-E1,baptism,166470-P00286,1830-11-10,166470-L1,166470-P00962
166470-1012-2-E1,baptism,166470-P00292,1830-11-07,166470-L1,166470-P00962
166470-1012-2-E2,birth,166470-P00292,1830-11-07,,
166470-1012-3-E1,baptism,166470-P00293,1830-11-10,166470-L1,166470-P00962
166470-1012-3-E2,birth,166470-P00293,1830-11-01,,
166470-1012-4-E1,baptism,166470-P00299,1830-11-10,166470-L1,166470-P00962
166470-1012-5-E1,baptism,166470-P00306,1830-11-12/1830-11-20,166470-L1,166470-P00962
166470-1012-6-E1,baptism,166470-P00311,1830-11-20,166470-L1,166470-P00962
166470-1012-6-E2,birth,166470-P00311,1830-11-20,,
166470-1013-1-E1,baptism,166470-P00312,1830-11-20,166470-L1,166470-P00967
166470-1013-1-E2,birth,166470-P00312,1830-11-20,,
166470-1013-2-E1,baptism,166470-P00316,1830-11-20,166470-L1,166470-P00962
166470-1013-2-E2,birth,166470-P00316,1830-11-20,,
166470-1013-3-E1,baptism,166470-P00321,1830-11-30,166470-L1,166470-P00962
166470-1013-3-E2,birth,166470-P00321,1830-11-20,,
166470-1013-4-E1,baptism,166470-P00344,1830-12-04,166470-L1,166470-P00962
166470-1013-4-E2,birth,166470-P00344,1830-08-07,,
166470-1013-5-E1,baptism,166470-P00345,1830-12-08,166470-L1,166470-P00962
166470-1013-6-E1,baptism,166470-P00351,1830-12-09,166470-L1,166470-P00962
166470-1013-7-E1,baptism,166470-P00356,1830-12-11,166470-L1,166470-P00962
166470-1013-7-E2,birth,166470-P00356,1830-09-20,,
166470-1014-1-E1,baptism,166470-P00364,1830-12-13,166470-L1,166470-P00962
166470-1014-1-E2,birth,166470-P00364,1830-10-14,,
166470-1014-2-E1,baptism,166470-P00371,1830-12-14,166470-L1,166470-P00962
166470-1014-2-E2,birth,166470-P00371,1830-10-20,,
166470-1014-3-E1,baptism,166470-P00382,1830-12-10,166470-L1,166470-P00962
166470-1014-3-E2,birth,166470-P00382,1830-11-23/1830-12-14,,
166470-1014-4-E1,baptism,166470-P00387,1830-12-20,166470-L1,166470-P00962
166470-1014-4-E2,birth,166470-P00387,1830-12-08,,
166470-1014-5-E1,baptism,166470-P00391,1830-12-20,166470-L1,166470-P00962
166470-1014-6-E1,baptism,166470-P00395,1830-12-20,166470-L1,166470-P00962
166470-1014-6-E2,birth,166470-P00395,1830-12-20,,
166470-1014-7-E1,baptism,166470-P00405,1830-12-20,166470-L1,166470-P00962
166470-1014-7-E2,birth,166470-P00405,1830-12-20,,
166470-1015-1-E1,baptism,166470-P00406,1830-12-20,166470-L1,166470-P00962
166470-1015-2-E1,baptism,166470-P00410,1830-12-20,166470-L1,166470-P00962
166470-1015-3-E1,baptism,166470-P00411,1830-12-20,166470-L1,166470-P00962
166470-1015-4-E1,baptism,166470-P00412,1830-12-20,166470-L1,166470-P00962
166470-1015-5-E1,baptism,166470-P00413,1830-12-20,166470-L1,166470-P00962
166470-1015-6-E1,baptism,166470-P00414,1830-12-20,166470-L1,166470-P00962
166470-1015-7-E1,baptism,166470-P00415,1830-12-20,166470-L1,166470-P00962
166470-1015-8-E1,baptism,166470-P00416,1830-12-20,166470-L1,166470-P00962
166470-1016-1-E1,baptism,166470-P00417,1830-12-20,166470-L1,166470-P00962
166470-1016-2-E1,baptism,166470-P00418,1830-12-20,166470-L1,166470-P00962
166470-1016-3-E1,baptism,166470-P00420,1830-12-20,166470-L1,166470-P00962
166470-1016-4-E1,baptism,166470-P00430,1830-12-20,166470-L1,166470-P00962
166470-1016-4-E2,birth,166470-P00430,1831-09-20/,,
166470-1016-5-E1,baptism,166470-P00431,1830-01-01,166470-L1,166470-P00438
166470-1016-5-E2,birth,166470-P00431,1831-11-20/,,
166470-1016-6-E1,baptism,166470-P00439,1830-01-02,166470-L1,166470-P00962
166470-1016-6-E2,birth,166470-P00439,1830-12-20,,
166470-1016-7-E1,baptism,166470-P00450,1830-01-04,166470-L1,166470-P00962
166470-1016-7-E2,birth,166470-P00450,1831-09-07/,,
166470-1017-1-E1,baptism,166470-P00458,1830-01-04,166470-L1,166470-P00962
166470-1017-1-E2,birth,166470-P00458,1831-10-12/,,
166470-1017-2-E1,baptism,166470-P00464,1830-01-05,166470-L1,166470-P00962
166470-1017-2-E2,birth,166470-P00464,1831-09-15/,,
166470-1017-3-E1,baptism,166470-P00474,1830-01-06,166470-L1,166470-P00962
166470-1017-4-E1,baptism,166470-P00479,1830-01-12,166470-L1,166470-P00962
166470-1017-4-E2,birth,166470-P00479,1831-11-08/,,
166470-1017-5-E1,baptism,166470-P00480,1830-01-10,166470-L1,166470-P00962
166470-1017-5-E2,birth,166470-P00480,1830-11-29/1830-12-20,,
166470-1017-6-E1,baptism,166470-P00487,1830-01-10,166470-L1,166470-P00962
166470-1017-6-E2,birth,166470-P00487,1831-11-14/,,
166470-1017-7-E1,baptism,166470-P00495,1830-01-10,166470-L1,166470-P00962
166470-1017-7-E2,birth,166470-P00495,1831-11-14/,,
166470-1018-1-E1,baptism,166470-P00501,1830-01-20,166470-L1,166470-P00962
166470-1018-1-E2,birth,166470-P00501,1830-12-20,,
166470-1018-2-E1,baptism,166470-P00514,1830-01-20,166470-L1,166470-P00962
166470-1018-3-E1,baptism,166470-P00515,1830-12-20/,166470-L1,166470-P00962
166470-1018-4-E1,baptism,166470-P00522,1830-01-20,166470-L1,166470-P00962
166470-1018-4-E2,birth,166470-P00522,1831-11-20/,,
166470-1018-5-E1,baptism,166470-P00529,1830-01-30,166470-L1,166470-P00962
