from id,to id,relationship type
166470-P00001,166470-P00003,godchild
166470-P00002,166470-P00003,godchild
166470-P00003,166470-P00961,enslaver
166470-P00004,166470-P00006,slave
166470-P00005,166470-P00006,godchild
166470-P00007,166470-P00009,godparent
166470-P00007,166470-P00963,enslaver
166470-P00016,166470-P00017,godchild
166470-P00017,166470-P00962,godparent
166470-P00018,166470-P00964,godparent
166470-P00018,166470-P00963,enslaver
166470-P00019,166470-P00964,godparent
166470-P00019,166470-P00963,enslaver
166470-P00021,166470-P00023,slave
166470-P00022,166470-P00023,godchild
166470-P00024,166470-P00030,godparent
166470-P00024,166470-P00962,godparent
166470-P00024,166470-P00025,parent
166470-P00031,166470-P00966,godparent
166470-P00033,166470-P00965,slave
166470-P00036,166470-P00041,godparent
166470-P00036,166470-P00042,godparent
166470-P00038,166470-P00039,enslaver
166470-P00043,166470-P00048,godparent
166470-P00043,166470-P00049,godparent
166470-P00043,166470-P00044,parent
166470-P00052,166470-P00053,godchild
166470-P00054,166470-P00057,grandparent
166470-P00054,166470-P00058,grandparent
166470-P00054,166470-P00059,grandparent
166470-P00054,166470-P00060,grandparent
166470-P00054,166470-P00062,godparent
166470-P00054,166470-P00063,godparent
166470-P00054,166470-P00055,parent
166470-P00054,166470-P00056,parent
166470-P00055,166470-P00056,spouse
166470-P00055,166470-P00058,parent
166470-P00055,166470-P00057,parent
166470-P00057,166470-P00058,spouse
166470-P00059,166470-P00060,spouse
166470-P00064,166470-P00065,godchild
166470-P00065,166470-P00966,enslaver
166470-P00066,166470-P00069,child
166470-P00067,166470-P00965,slave
166470-P00068,166470-P00069,godchild
166470-P00070,166470-P00074,child
166470-P00070,166470-P00071,enslaver
166470-P00072,166470-P00074,godchild
166470-P00073,166470-P00074,godchild
166470-P00075,166470-P00078,grandparent
166470-P00075,166470-P00079,grandparent
166470-P00075,166470-P00083,godparent
166470-P00075,166470-P00084,godparent
166470-P00075,166470-P00076,parent
166470-P00075,166470-P00077,parent
166470-P00078,166470-P00079,spouse
166470-P00085,166470-P00089,grandparent
166470-P00085,166470-P00088,grandparent
166470-P00085,166470-P00090,grandparent
166470-P00085,166470-P00091,grandparent
166470-P00085,166470-P00093,godparent
166470-P00085,166470-P00094,godparent
166470-P00085,166470-P00086,parent
166470-P00085,166470-P00087,parent
166470-P00086,166470-P00087,spouse
166470-P00086,166470-P00091,parent
166470-P00086,166470-P00090,parent
166470-P00088,166470-P00089,spouse
166470-P00090,166470-P00091,spouse
166470-P00095,166470-P00102,child
166470-P00095,166470-P00096,spouse
166470-P00095,166470-P00098,parent
166470-P00095,166470-P00097,parent
166470-P00096,166470-P00102,child
166470-P00096,166470-P00100,parent
166470-P00096,166470-P00099,parent
166470-P00097,166470-P00102,grandchild
166470-P00097,166470-P00098,spouse
166470-P00098,166470-P00102,grandchild
166470-P00099,166470-P00102,grandchild
166470-P00099,166470-P00100,spouse
166470-P00100,166470-P00102,grandchild
166470-P00101,166470-P00102,godchild
166470-P00102,166470-P00967,godparent
166470-P00103,166470-P00104,enslaver
166470-P00105,166470-P00106,godchild
166470-P00107,166470-P00108,enslaver
166470-P00109,166470-P00110,godchild
166470-P00111,166470-P00116,godparent
166470-P00111,166470-P00112,parent
166470-P00111,166470-P00113,parent
166470-P00111,166470-P00114,enslaver
166470-P00112,166470-P00113,spouse
166470-P00117,166470-P00119,grandparent
166470-P00117,166470-P00120,grandparent
166470-P00117,166470-P00122,godparent
166470-P00117,166470-P00123,godparent
166470-P00117,166470-P00118,parent
166470-P00118,166470-P00120,parent
166470-P00118,166470-P00119,parent
166470-P00119,166470-P00120,spouse
166470-P00124,166470-P00126,slave
166470-P00125,166470-P00126,godchild
166470-P00127,166470-P00129,godparent
166470-P00127,166470-P00961,enslaver
166470-P00130,166470-P00132,godparent
166470-P00130,166470-P00963,enslaver
166470-P00133,166470-P00141,child
166470-P00133,166470-P00136,parent
166470-P00133,166470-P00135,parent
166470-P00134,166470-P00141,child
166470-P00134,166470-P00138,parent
166470-P00134,166470-P00137,parent
166470-P00135,166470-P00141,grandchild
166470-P00135,166470-P00136,spouse
166470-P00136,166470-P00141,grandchild
166470-P00137,166470-P00141,grandchild
166470-P00137,166470-P00138,spouse
166470-P00138,166470-P00141,grandchild
166470-P00139,166470-P00141,godchild
166470-P00140,166470-P00141,godchild
166470-P00147,166470-P00153,godparent
166470-P00156,166470-P00158,slave
166470-P00157,166470-P00158,godchild
166470-P00159,166470-P00161,enslaver
166470-P00160,166470-P00161,enslaver
166470-P00162,166470-P00165,godchild
166470-P00168,166470-P00169,godchild
166470-P00169,166470-P00968,enslaver
166470-P00176,166470-P00177,godchild
166470-P00180,166470-P00181,godchild
166470-P00181,166470-P00968,enslaver
166470-P00182,166470-P00969,godparent
166470-P00182,166470-P00968,enslaver
166470-P00186,166470-P00968,enslaver
166470-P00187,166470-P00968,enslaver
166470-P00188,166470-P00189,godchild
166470-P00192,166470-P00969,godparent
166470-P00193,166470-P00197,godparent
166470-P00193,166470-P00968,enslaver
166470-P00200,166470-P00969,godparent
166470-P00200,166470-P00968,enslaver
166470-P00201,166470-P00205,godparent
166470-P00201,166470-P00968,enslaver
166470-P00206,166470-P00968,enslaver
166470-P00207,166470-P00968,enslaver
166470-P00208,166470-P00209,godchild
166470-P00209,166470-P00969,godparent
166470-P00210,166470-P00212,grandparent
166470-P00210,166470-P00213,grandparent
166470-P00210,166470-P00966,godparent
166470-P00212,166470-P00213,spouse
166470-P00216,166470-P00216,godparent
166470-P00218,166470-P00220,godchild
166470-P00219,166470-P00220,godchild
166470-P00220,166470-P00963,enslaver
166470-P00221,166470-P00222,godchild
166470-P00222,166470-P00961,enslaver
166470-P00223,166470-P00225,godchild
166470-P00224,166470-P00225,godchild
166470-P00225,166470-P00963,enslaver
166470-P00226,166470-P00229,grandparent
166470-P00226,166470-P00230,grandparent
166470-P00226,166470-P00231,grandparent
166470-P00226,166470-P00232,grandparent
166470-P00226,166470-P00234,godparent
166470-P00226,166470-P00227,parent
166470-P00226,166470-P00228,parent
166470-P00228,166470-P00232,parent
166470-P00228,166470-P00231,parent
166470-P00229,166470-P00230,spouse
166470-P00231,166470-P00232,spouse
166470-P00235,166470-P00239,godparent
166470-P00235,166470-P00240,godparent
166470-P00236,166470-P00237,enslaver
166470-P00241,166470-P00243,slave
166470-P00242,166470-P00243,godchild
166470-P00244,166470-P00245,godchild
166470-P00245,166470-P00961,enslaver
166470-P00246,166470-P00962,godparent
166470-P00246,166470-P00963,enslaver
166470-P00247,166470-P00962,godparent
166470-P00247,166470-P00963,enslaver
166470-P00248,166470-P00249,godchild
166470-P00249,166470-P00963,enslaver
