cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,3321.5227133123235,62.35059760956175,56.80580762250453,59.449192782526104
2.0,1312.2534466059633,83.72943327239489,83.12159709618875,83.42440801457195
3.0,669.81376545601,88.06509945750453,88.38475499092559,88.22463768115942
4.0,509.524289917652,88.46846846846846,89.11070780399274,88.78842676311031
5.0,430.6106935436104,88.64864864864866,89.29219600725953,88.96925858951175
6.0,398.60117709146,88.08664259927798,88.56624319419237,88.32579185520362
7.0,366.5035880360862,88.38475499092559,88.38475499092559,88.38475499092559
8.0,336.69860402245774,88.98916967509025,89.47368421052632,89.23076923076924
9.0,315.7520419431163,88.60759493670885,88.92921960072596,88.76811594202898
10.0,290.3394841743097,88.82882882882883,89.47368421052632,89.15009041591321
11.0,283.1763356681733,88.8086642599278,89.29219600725953,89.04977375565612
12.0,269.8229950029342,89.33092224231464,89.65517241379311,89.4927536231884
13.0,263.52702865216077,89.22800718132855,90.19963702359347,89.71119133574007
14.0,255.1706264801051,89.568345323741,90.38112522686026,89.97289972899729
15.0,238.5592539957742,89.02877697841727,89.83666061705989,89.43089430894308
16.0,236.980390558321,89.568345323741,90.38112522686026,89.97289972899729
17.0,228.32174350241513,89.22800718132855,90.19963702359347,89.71119133574007
18.0,220.7553362981815,89.40754039497307,90.38112522686026,89.89169675090254
19.0,207.0263805061329,88.5304659498208,89.65517241379311,89.08926961226331
