cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,8480.941472753188,61.80338134001252,57.483983692486895,59.56547978273989
2.0,3822.635060557391,79.29411764705883,78.50902737332557,78.89961954931228
3.0,2615.177704748511,82.13038416763678,82.17821782178217,82.15429403202327
4.0,2013.263250617491,83.66279069767441,83.80896913220734,83.73581611870819
5.0,1744.024168404477,84.10672853828306,84.4496214327315,84.27782621331008
6.0,1465.210590877024,84.27745664739884,84.91555037856727,84.59530026109661
7.0,1344.3660647543973,84.75073313782991,84.15841584158416,84.45353594389246
8.0,1251.3134801731856,84.32965757399884,84.62434478741991,84.4767441860465
9.0,1155.015650278444,83.86535113174696,84.15841584158416,84.01162790697676
10.0,1116.4923852968986,84.45086705202313,85.09027373325569,84.76936466492603
11.0,1059.5359692874745,84.59302325581395,84.74082702387886,84.66686063427407
12.0,990.9767338997801,83.94706559263521,84.97379149679674,84.45730824891461
13.0,964.1255671656547,84.26836321573164,84.8573092603378,84.56181079512479
14.0,921.3823669492443,84.34225844004656,84.39138031450204,84.36681222707423
15.0,890.2111047997756,84.41483198146003,84.8573092603378,84.63549230322394
