cycle_no,avg_cycle_loss,precision,recall,f_score
1.0,1923.9416111984233,36.84210526315789,4.142011834319527,7.446808510638299
2.0,1352.437361762999,50.0,41.42011834319527,45.307443365695796
3.0,1107.0843739761656,21.73913043478261,2.9585798816568047,5.208333333333333
4.0,904.2370340689464,73.25581395348837,74.55621301775149,73.90029325513197
5.0,251.55050407249664,86.85714285714286,89.94082840236686,88.37209302325581
6.0,161.08135588016026,88.0,91.12426035502959,89.53488372093022
7.0,130.61903327966678,88.06818181818183,91.71597633136095,89.85507246376811
8.0,120.04993570903541,87.57062146892656,91.71597633136095,89.59537572254335
9.0,102.39150565986563,88.13559322033898,92.3076923076923,90.17341040462428
10.0,96.94221458834235,89.59537572254335,91.71597633136095,90.64327485380119
11.0,89.40923159053496,88.63636363636364,92.3076923076923,90.43478260869566
12.0,88.79321563963074,88.50574712643679,91.12426035502959,89.79591836734694
13.0,81.26092987924785,88.50574712643679,91.12426035502959,89.79591836734694
14.0,78.21870393480208,88.37209302325581,89.94082840236686,89.14956011730206
15.0,78.3852224094608,89.14285714285714,92.3076923076923,90.69767441860466
16.0,77.37149298813202,89.65517241379311,92.3076923076923,90.96209912536443
17.0,73.70074411100873,88.4393063583815,90.53254437869822,89.47368421052632
18.0,72.28219527440963,87.42857142857143,90.53254437869822,88.95348837209302
19.0,69.59555262227605,88.50574712643679,91.12426035502959,89.79591836734694
20.0,67.70724176775198,88.06818181818183,91.71597633136095,89.85507246376811
21.0,66.26737763419125,89.01734104046243,91.12426035502959,90.05847953216374
